dataset,type,model,rho
PSBB,Chloroplast,HIVb,0.9999977024649308
PSBB,Chloroplast,JC,0.9999967781641885
PSBC,Chloroplast,LG,0.9999941855806923
PSBC,Chloroplast,WAG,0.9999959774480071
PSBC,Chloroplast,JTT,0.9999944415618814
PSBC,Chloroplast,gcpREV,0.9999922108767981
PSBC,Chloroplast,mtMet,0.9999972573519886
PSBC,Chloroplast,HIVb,0.9999965259784555
PSBC,Chloroplast,JC,0.9999939296015157
PSBD,Chloroplast,LG,0.9999974971086711
PSBD,Chloroplast,WAG,0.9999989273340817
PSBD,Chloroplast,JTT,0.9999961860547383
PSBD,Chloroplast,gcpREV,0.9999994040743982
PSBD,Chloroplast,mtMet,0.9999984505935944
PSBD,Chloroplast,HIVb,0.9999911802908168
PSBD,Chloroplast,JC,0.9999972587338817
PSBE,Chloroplast,LG,1
PSBE,Chloroplast,WAG,1
PSBE,Chloroplast,JTT,1
PSBE,Chloroplast,gcpREV,1
PSBE,Chloroplast,mtMet,0.9999876072745298
PSBE,Chloroplast,HIVb,0.9999349379945071
PSBE,Chloroplast,JC,0.9999876072745298
PSBF,Chloroplast,LG,0.9997361477572558
PSBF,Chloroplast,WAG,0.9999999999999999
PSBF,Chloroplast,JTT,0.9999999999999999
PSBF,Chloroplast,gcpREV,0.9999999999999999
PSBF,Chloroplast,mtMet,0.9999999999999999
PSBF,Chloroplast,HIVb,0.9999999999999999
PSBF,Chloroplast,JC,0.9999999999999999
PSBH,Chloroplast,LG,0.9998626575759062
PSBH,Chloroplast,WAG,0.9996468337666159
PSBH,Chloroplast,JTT,0.9998822779222053
PSBH,Chloroplast,gcpREV,0.9999018982685043
PSBH,Chloroplast,mtMet,0.9998037965370089
PSBH,Chloroplast,HIVb,0.9994702506499239
PSBH,Chloroplast,JC,0.9997841761907098
PSBI,Chloroplast,LG,0.939769149605387
PSBI,Chloroplast,WAG,0.9419940160216193
PSBI,Chloroplast,JTT,0.9335488852427369
PSBI,Chloroplast,gcpREV,0.9377473216870956
PSBI,Chloroplast,mtMet,0.9242833703310489
PSBI,Chloroplast,HIVb,0.932390695878776
PSBI,Chloroplast,JC,0.9580472754798546
PSBJ,Chloroplast,LG,0.9999754042919473
PSBJ,Chloroplast,WAG,1
PSBJ,Chloroplast,JTT,0.9999754042919473
PSBJ,Chloroplast,gcpREV,1
PSBJ,Chloroplast,mtMet,1
PSBJ,Chloroplast,HIVb,0.9999016183776871
PSBJ,Chloroplast,JC,1
PSBK,Chloroplast,LG,0.999303617537404
PSBK,Chloroplast,WAG,0.9998062675216246
PSBK,Chloroplast,JTT,0.9997853257165012
PSBK,Chloroplast,gcpREV,0.9996230129641653
PSBK,Chloroplast,mtMet,0.9997486726775787
PSBK,Chloroplast,HIVb,0.9994345194462478
PSBK,Chloroplast,JC,0.9997277315852305
PSBL,Chloroplast,LG,0.9973000260921849
PSBL,Chloroplast,WAG,0.9992058900271132
PSBL,Chloroplast,JTT,0.9987974906124856
PSBL,Chloroplast,gcpREV,0.9968235601084529
PSBL,Chloroplast,mtMet,0.9984117800542263
PSBL,Chloroplast,HIVb,0.9974361592303941
PSBL,Chloroplast,JC,0.9997503914316186
PSBM,Chloroplast,LG,0.9998124142979977
PSBM,Chloroplast,WAG,0.9999726438542464
PSBM,Chloroplast,JTT,0.9996854043238342
PSBM,Chloroplast,gcpREV,0.9994685112452859
PSBM,Chloroplast,mtMet,0.9999902299689449
PSBM,Chloroplast,HIVb,0.9999765519667038
PSBM,Chloroplast,JC,0.9999296548004736
PSBN,Chloroplast,LG,0.9996579746627631
PSBN,Chloroplast,WAG,0.9997434801255568
PSBN,Chloroplast,JTT,0.9997947847976579
PSBN,Chloroplast,gcpREV,0.9995895667877444
PSBN,Chloroplast,mtMet,0.9993535699075126
PSBN,Chloroplast,HIVb,0.9995758885818261
PSBN,Chloroplast,JC,0.9981666697877197
PSBT,Chloroplast,LG,0.9999964011605742
PSBT,Chloroplast,WAG,0.9999974294004101
PSBT,Chloroplast,JTT,0.999997300870092
PSBT,Chloroplast,gcpREV,0.999997814990076
PSBT,Chloroplast,mtMet,0.9999969152804923
PSBT,Chloroplast,HIVb,0.9999948588008204
PSBT,Chloroplast,JC,0.9999953729207383
PSBZ,Chloroplast,LG,0.9998889363020466
PSBZ,Chloroplast,WAG,0.9999488520297358
PSBZ,Chloroplast,JTT,0.9999751570222328
PSBZ,Chloroplast,gcpREV,0.9999400846716575
PSBZ,Chloroplast,mtMet,0.9999824638316527
PSBZ,Chloroplast,HIVb,0.9998830922110186
PSBZ,Chloroplast,JC,0.9993964301761011
RBCL,Chloroplast,LG,0.9999767887307514
RBCL,Chloroplast,WAG,0.9999576275790445
RBCL,Chloroplast,JTT,0.9999688840583282
RBCL,Chloroplast,gcpREV,0.9999762859687599
RBCL,Chloroplast,mtMet,0.9999889111067113
RBCL,Chloroplast,HIVb,0.9999674315800656
RBCL,Chloroplast,JC,0.9999943577882028
RPL14,Chloroplast,LG,0.9999870361647789
RPL14,Chloroplast,WAG,0.9999978393607964
RPL14,Chloroplast,JTT,0.9999729919516016
RPL14,Chloroplast,gcpREV,0.9999913574293269
RPL14,Chloroplast,mtMet,0.9999870361647789
RPL14,Chloroplast,HIVb,0.9999929779189414
RPL14,Chloroplast,JC,0.9999908172598975
RPL16,Chloroplast,LG,0.9999268981866961
RPL16,Chloroplast,WAG,0.9999306279220175
RPL16,Chloroplast,JTT,0.9999179469441144
RPL16,Chloroplast,gcpREV,0.9999612113400138
RPL16,Chloroplast,mtMet,0.9999365954126208
RPL16,Chloroplast,HIVb,0.9999134714508002
RPL16,Chloroplast,JC,0.999966432815558
RPL2,Chloroplast,LG,0.999489188685521
RPL2,Chloroplast,WAG,0.9995268576868731
RPL2,Chloroplast,JTT,0.9994440154781272
RPL2,Chloroplast,gcpREV,0.9985071474243996
RPL2,Chloroplast,mtMet,0.9992531693950302
RPL2,Chloroplast,HIVb,0.9983026910329812
RPL2,Chloroplast,JC,0.9996939399522066
RPL20,Chloroplast,LG,0.99934379287717
RPL20,Chloroplast,WAG,0.9994365898440348
RPL20,Chloroplast,JTT,0.999241881713148
RPL20,Chloroplast,gcpREV,0.9995050828433875
RPL20,Chloroplast,mtMet,0.9993830099619334
RPL20,Chloroplast,HIVb,0.9989800616271837
RPL20,Chloroplast,JC,0.9993935021879216
RPL22,Chloroplast,LG,0.9986205949190882
RPL22,Chloroplast,WAG,0.9990314706090376
RPL22,Chloroplast,JTT,0.9989555648407517
RPL22,Chloroplast,gcpREV,0.9989747455347728
RPL22,Chloroplast,mtMet,0.9983456912093701
RPL22,Chloroplast,HIVb,0.998969349767255
RPL22,Chloroplast,JC,0.9990482247755983
RPL23,Chloroplast,LG,0.9999526085437794
RPL23,Chloroplast,WAG,0.9999475510066458
RPL23,Chloroplast,JTT,0.9999767725799559
RPL23,Chloroplast,gcpREV,0.9999715276893221
RPL23,Chloroplast,mtMet,0.9999769598935613
RPL23,Chloroplast,HIVb,0.999977521859991
RPL23,Chloroplast,JC,0.9999580407817554
RPL32,Chloroplast,LG,0.9967206290152768
RPL32,Chloroplast,WAG,0.9955858527134828
RPL32,Chloroplast,JTT,0.9964564734660798
RPL32,Chloroplast,gcpREV,0.9973581031200364
RPL32,Chloroplast,mtMet,0.9965204877921862
RPL32,Chloroplast,HIVb,0.9976633246082369
RPL32,Chloroplast,JC,0.9937714662686131
RPL33,Chloroplast,LG,0.9998797661451523
RPL33,Chloroplast,WAG,0.9999098246088642
RPL33,Chloroplast,JTT,0.9997745615221606
RPL33,Chloroplast,gcpREV,0.9998121346018005
RPL33,Chloroplast,mtMet,0.9998910384855041
RPL33,Chloroplast,HIVb,0.999654330264888
RPL33,Chloroplast,JC,0.9999135798485197
RPL36,Chloroplast,LG,0.9963675287152157
RPL36,Chloroplast,WAG,0.9982271994657447
RPL36,Chloroplast,JTT,0.995945838261209
RPL36,Chloroplast,gcpREV,0.9930956044691243
RPL36,Chloroplast,mtMet,0.9983610834465362
RPL36,Chloroplast,HIVb,0.9949694958792681
RPL36,Chloroplast,JC,0.9957415900004822
RPOA,Chloroplast,LG,0.9997538814219594
RPOA,Chloroplast,WAG,0.9996793409866369
RPOA,Chloroplast,JTT,0.9996632630013147
RPOA,Chloroplast,gcpREV,0.9997063974754281
RPOA,Chloroplast,mtMet,0.9995815831306621
RPOA,Chloroplast,HIVb,0.9996195886013621
RPOA,Chloroplast,JC,0.9996831794314899
RPOB,Chloroplast,LG,0.9999550639295092
RPOB,Chloroplast,WAG,0.9999658889975664
RPOB,Chloroplast,JTT,0.9999636552951372
RPOB,Chloroplast,gcpREV,0.9999555966620138
RPOB,Chloroplast,mtMet,0.9999547781321959
RPOB,Chloroplast,HIVb,0.9999532000074046
RPOB,Chloroplast,JC,0.9999664881290676
RPOC1,Chloroplast,LG,0.9998146910901985
RPOC1,Chloroplast,WAG,0.9998854435606556
RPOC1,Chloroplast,JTT,0.9998657359328204
RPOC1,Chloroplast,gcpREV,0.9998388332621172
RPOC1,Chloroplast,mtMet,0.9997979585472483
RPOC1,Chloroplast,HIVb,0.9998363398653504
RPOC1,Chloroplast,JC,0.9998684854654046
RPOC2,Chloroplast,LG,0.9993372410125221
RPOC2,Chloroplast,WAG,0.9995681298079316
RPOC2,Chloroplast,JTT,0.9993206499980088
RPOC2,Chloroplast,gcpREV,0.9995369902719496
RPOC2,Chloroplast,mtMet,0.9995470302516325
RPOC2,Chloroplast,HIVb,0.9995738713595541
RPOC2,Chloroplast,JC,0.9996867438661132
RPS11,Chloroplast,LG,0.9996445427315936
RPS11,Chloroplast,WAG,0.9997588633350132
RPS11,Chloroplast,JTT,0.9997726063190373
RPS11,Chloroplast,gcpREV,0.9997501186936205
RPS11,Chloroplast,mtMet,0.9996089323423206
RPS11,Chloroplast,HIVb,0.9996751543017066
RPS11,Chloroplast,JC,0.9995658061078112
RPS12,Chloroplast,LG,0.9995472029106912
RPS12,Chloroplast,WAG,0.9994934365508267
RPS12,Chloroplast,JTT,0.9994201670129851
RPS12,Chloroplast,gcpREV,0.9993753614075946
RPS12,Chloroplast,mtMet,0.9995387687286252
RPS12,Chloroplast,HIVb,0.9995261180636854
RPS12,Chloroplast,JC,0.9814761865044863
RPS14,Chloroplast,LG,0.9999578988751029
RPS14,Chloroplast,WAG,0.9999659181373708
RPS14,Chloroplast,JTT,0.9998937447769589
RPS14,Chloroplast,gcpREV,0.9999679230152368
RPS14,Chloroplast,mtMet,0.9999759422614276
RPS14,Chloroplast,HIVb,0.9999759422614276
RPS14,Chloroplast,JC,0.9999839615076185
RPS15,Chloroplast,LG,0.9998959094908239
RPS15,Chloroplast,WAG,0.9998959094908239
RPS15,Chloroplast,JTT,0.9998265158180399
RPS15,Chloroplast,gcpREV,0.9998364291998662
RPS15,Chloroplast,mtMet,0.9998463425816924
RPS15,Chloroplast,HIVb,0.9997918189816478
RPS15,Chloroplast,JC,0.9998562556072703
RPS16,Chloroplast,LG,0.9996192484341307
RPS16,Chloroplast,WAG,0.9996152055464232
RPS16,Chloroplast,JTT,0.9995715530844602
RPS16,Chloroplast,gcpREV,0.9992538507927937
RPS16,Chloroplast,mtMet,0.9996022538277062
RPS16,Chloroplast,HIVb,0.9991778702396333
RPS16,Chloroplast,JC,0.9986922358605936
RPS18,Chloroplast,LG,0.9983636820509568
RPS18,Chloroplast,WAG,0.9983708573399569
RPS18,Chloroplast,JTT,0.9990715215239636
RPS18,Chloroplast,gcpREV,0.9988416042026748
RPS18,Chloroplast,mtMet,0.9970886899731413
RPS18,Chloroplast,HIVb,0.9988574223681503
RPS18,Chloroplast,JC,0.9980973046828437
RPS19,Chloroplast,LG,0.9994498857026038
RPS19,Chloroplast,WAG,0.999401564110697
RPS19,Chloroplast,JTT,0.9994021839800853
RPS19,Chloroplast,gcpREV,0.9991971304848811
RPS19,Chloroplast,mtMet,0.9988328641669707
RPS19,Chloroplast,HIVb,0.9996729050123591
RPS19,Chloroplast,JC,0.9993129727975546
RPS2,Chloroplast,LG,0.9998921479056713
RPS2,Chloroplast,WAG,0.9999343248498207
RPS2,Chloroplast,JTT,0.9999496893977848
RPS2,Chloroplast,gcpREV,0.9999139400028325
RPS2,Chloroplast,mtMet,0.9999081148201923
RPS2,Chloroplast,HIVb,0.9988322176186467
RPS2,Chloroplast,JC,0.9999087170003456
RPS3,Chloroplast,LG,0.9998849892109908
RPS3,Chloroplast,WAG,0.9998945517207972
RPS3,Chloroplast,JTT,0.9998303316705599
RPS3,Chloroplast,gcpREV,0.999242580885235
RPS3,Chloroplast,mtMet,0.9998721864191006
RPS3,Chloroplast,HIVb,0.9999076675201274
RPS3,Chloroplast,JC,0.9998830223967521
RPS4,Chloroplast,LG,0.9998854652519749
RPS4,Chloroplast,WAG,0.9999508106505863
RPS4,Chloroplast,JTT,0.9999580231530544
RPS4,Chloroplast,gcpREV,0.9999342218765342
RPS4,Chloroplast,mtMet,0.9996372102028103
RPS4,Chloroplast,HIVb,0.9999346546180142
RPS4,Chloroplast,JC,0.9999503778068135
RPS7,Chloroplast,LG,0.9999855727063772
RPS7,Chloroplast,WAG,0.9999810952704159
RPS7,Chloroplast,JTT,0.9999861945741769
RPS7,Chloroplast,gcpREV,0.9999866920636893
RPS7,Chloroplast,mtMet,0.9999875626809785
RPS7,Chloroplast,HIVb,0.9999810952750874
RPS7,Chloroplast,JC,0.9999817171073091
RPS8,Chloroplast,LG,0.9998611738877771
RPS8,Chloroplast,WAG,0.9999346225342435
RPS8,Chloroplast,JTT,0.9999483437721962
RPS8,Chloroplast,gcpREV,0.9998426098042015
RPS8,Chloroplast,mtMet,0.9998805443960098
RPS8,Chloroplast,HIVb,0.999876509231059
RPS8,Chloroplast,JC,0.999766737048603
YCF1,Chloroplast,LG,0.9994115097593227
YCF1,Chloroplast,WAG,0.9997367829729089
YCF1,Chloroplast,JTT,0.999223104442453
YCF1,Chloroplast,gcpREV,0.9995329100095921
YCF1,Chloroplast,mtMet,0.9997716143159088
YCF1,Chloroplast,HIVb,0.9996333385994789
YCF1,Chloroplast,JC,0.9996185072186048
YCF2,Chloroplast,LG,0.9996563651578989
YCF2,Chloroplast,WAG,0.9996782321602641
YCF2,Chloroplast,JTT,0.999790527089889
YCF2,Chloroplast,gcpREV,0.9993012705764904
YCF2,Chloroplast,mtMet,0.9994204984418876
YCF2,Chloroplast,HIVb,0.9996024626696404
YCF2,Chloroplast,JC,0.9994234638648866
YCF3,Chloroplast,LG,0.9999361731112747
YCF3,Chloroplast,WAG,0.9999580838477489
YCF3,Chloroplast,JTT,0.9999612593138438
YCF3,Chloroplast,gcpREV,0.999963164616693
YCF3,Chloroplast,mtMet,0.9999441118322239
YCF3,Chloroplast,HIVb,0.9999593540341868
YCF3,Chloroplast,JC,0.9999031482534005
YCF4,Chloroplast,LG,0.9996483825597748
YCF4,Chloroplast,WAG,0.9997696904031537
YCF4,Chloroplast,JTT,0.9998380047815276
YCF4,Chloroplast,gcpREV,0.9997837552199823
YCF4,Chloroplast,mtMet,0.9998101263915274
YCF4,Chloroplast,HIVb,0.9998372513562386
YCF4,Chloroplast,JC,0.9998525664888819
