dataset,sequences,sites,model,type,logl,AICc,GammaShape
Hepatitis_A_virus_VP1_AA,75,300,JTT-G,virus,-1702.86162916,3685.46386655,0.641683660021
Japanese_encephalitis_virus_CM_AA,10,327,JTT-G,virus,-1124.89640307,2324.66285564,0.0100780665794
Hepatitis_B_virus_C_AA,49,183,LG-No,virus,-1620.98871349,3464.73487956,NA
Mirafiore_lettuce_virus_NC_AA,19,437,gcpREV-G,virus,-1758.4822801,3627.71149849,1.21296029651
Leek_yellow_stripe_virus_CP_AA,15,289,RAND-No,virus,-2740.5440967,5574.09658893,NA
Feline_calicivirus_C_AA,24,675,JTT-No,virus,-7762.35797514,15653.2315995,NA
Bluetongue_virus_VP7_AA,33,353,JTT-No,virus,-1468.86752888,3086.69410389,NA
Vesicular_stomatitis_virus_N_AA,16,426,JC69-No,virus,-1514.2784463,3121.1956871,NA
Potato_virus_X_CP_AA,25,237,WAG-No,virus,-918.869673528,1961.02947156,NA
Infectious_salmon_anaemia_virus_HA_AA,38,333,WAG-No,virus,-1757.86410915,3695.00328994,NA
Bluetongue_virus_VP7_AA,33,353,RAND-No,virus,-1569.64294474,3288.24493562,NA
Equine_rotavirus_VP7_AA,11,176,WAG-No,virus,-747.323338569,1572.20914419,NA
Feline_immunodeficiency_virus_Gag_AA,46,187,mtVer-No,virus,-884.008248683,1951.98406493,NA
Bovine_rotavirus_VP7_AA,31,329,JTT-G,virus,-3394.6963486,6948.64183248,0.756284325316
Measles_virus_N_AA,63,525,LG-No,virus,-3161.66406964,6604.52690043,NA
Tula_virus_NP_AA,20,202,JC69-No,virus,-886.427395219,1870.0334424,NA
Infectious_pancreatic_necrosis_virus_VP2_AA,31,538,permWAG-No,virus,-3678.18338294,7513.10922024,NA
Citrus_tristeza_virus_CP_AA,30,223,JTT-No,virus,-1147.71170081,2447.14701818,NA
Sweet_potato_feathery_mottle_virus_CP_AA,14,314,mtVer-No,virus,-1719.00339411,3526.91692383,NA
Carnation_mottle_virus_CP_AA,12,390,WAG-G,virus,-1513.61227823,3109.9671179,0.291681975035
Puumala_virus_N_AA,46,433,RAND-No,virus,-2777.84680445,5772.88215956,NA
Pea_seed_borne_mosaic_virus_CP_AA,10,291,JTT-No,virus,-1109.60595555,2292.13916484,NA
Enterovirus_70_VP1_AA,17,306,mtVer-No,virus,-1181.64681938,2464.28373776,NA
Lettuce_mosaic_virus_CP_AA,21,189,JTT-G,virus,-1093.62118365,2304.99275093,0.435240016237
Infectious_pancreatic_necrosis_virus_VP2_AA,31,538,gcpREV-G,virus,-3301.03390777,6760.82935306,0.329037430503
Barley_yellow_mosaic_virus_CP_AA,27,286,WAG-No,virus,-1012.02503827,2151.103093,NA
Infectious_salmon_anaemia_virus_HA_AA,38,333,WAG-G,virus,-1752.0155534,3685.3349355,0.828593981803
Rice_tungro_spherical_virus_CP_AA,39,194,mtVer-G,virus,-929.070912594,2034.1894315,0.171319982139
Newcastle_disease_virus_NP_AA,26,489,WAG-G,virus,-2778.73831222,5692.19716848,0.249623862164
Bovine_leukemia_virus_E_AA,15,515,JTT-No,virus,-2059.80861777,4212.18040304,NA
Lymphocytic_choriomeningitis_virus_GP_AA,23,291,mtVer-G,virus,-1511.60911621,3150.43470549,0.206899562491
Leek_yellow_stripe_virus_CP_AA,15,289,gcpREV-G,virus,-2308.31540767,4711.6832996,0.287224230703
Mirafiore_lettuce_virus_NC_AA,19,437,RAND-No,virus,-1858.85454499,3826.42926457,NA
Porcine_reproductive_and_respiratory_syndrome_virus_E_AA,75,201,WAG-G,virus,-4404.1725662,9146.10927005,0.397676985737
Human_T_lymphotropic_virus_type_II_Env_AA,30,194,gcpREV-No,virus,-696.230892605,1523.95292181,NA
Equine_arterivirus_GP_AA,72,255,JTT-G,virus,-2287.20025289,4897.23143056,0.229230786266
Rice_tungro_spherical_virus_CP_AA,39,194,gcpREV-No,virus,-937.565727729,2049.1322577,NA
Tula_virus_NP_AA,20,202,permWAG-No,virus,-897.814059912,1892.80677179,NA
Murine_hepatitis_virus_N_AA,11,457,gcpREV-G,virus,-1938.27064283,3955.16691229,0.0886762377744
Human_T_lymphotropic_virus_type_II_Env_AA,30,194,JC69-G,virus,-718.608705107,1570.75469511,0.259599004641
Potato_leafroll_virus_CP_AA,11,716,JC69-G,virus,-3089.65302515,6257.70421263,0.118186841263
Lettuce_mosaic_virus_CP_AA,21,189,gcpREV-No,virus,-1127.60495491,2370.90052602,NA
African_horsesickness_virus_VP2_AA,14,262,JC69-G,virus,-879.207230891,1845.45861189,0.0100282778571
Hepatitis_GB_virus_C_E1E2_AA,36,625,mtVer-No,virus,-5249.33126762,10675.3614777,NA
Cherry_green_ring_mottle_virus_CP_AA,13,268,mtVer-G,virus,-1030.70933259,2148.51866517,0.687692091175
Rice_stripe_virus_S_AA,19,178,LG-No,virus,-630.583478493,1356.52028632,NA
Yellow_fever_virus_E_AA,20,493,JC69-No,virus,-2176.17898327,4465.00919576,NA
Polio_virus_serotype_1_VP1_AA,75,302,RAND-No,virus,-2778.54778582,5887.5025096,NA
Eastern_equine_encephalitis_virus_C_AA,17,261,JTT-No,virus,-953.979743769,1998.90232516,NA
Porcine_reproductive_and_respiratory_syndrome_virus_E_AA,75,201,mtVer-G,virus,-4285.88999256,8909.54412277,0.386850613703
Enterovirus_71_VP1_AA,75,297,permWAG-No,virus,-1812.04880656,3930.2001355,NA
Alfafa_mosaic_CP_AA,21,221,LG-G,virus,-1086.40027572,2292.34606552,0.181130594998
Infectious_hematopoietic_necrosis_virus_GP_AA,26,501,gcpREV-No,virus,-2188.88787052,4514.49998276,NA
Tick_borne_encephalitis_virus_E_AA,40,497,mtVer-No,virus,-3924.84532069,8038.59334545,NA
Apple_mosaic_CP_AA,26,216,gcpREV-G,virus,-1271.32929143,2678.30097651,0.379775995887
Echovirus_13_VP1_AA,46,238,LG-No,virus,-864.900268313,1901.14651342,NA
Garlic_latent_virus_CP_AA,22,297,LG-G,virus,-1906.69485604,3936.5584389,0.264755512164
Avian_influenza_serotype_H5N1_MP_AA,61,252,JTT-G,virus,-1121.04205848,2467.74294127,0.0758141262752
Yam_mosaic_virus_CP_AA,21,299,RAND-No,virus,-2284.7594843,4686.61929014,NA
Feline_immunodeficiency_virus_Gag_AA,46,187,LG-G,virus,-861.48940443,1908.98985599,0.218411461447
Human_immunodeficiency_virus_type_2_Gag_AA,12,523,LG-No,virus,-3301.34885678,6683.2237761,NA
Equine_arterivirus_GP_AA,72,255,LG-G,virus,-2326.27175446,4975.3744337,0.226436679158
Highlands_J_virus_E1_AA,18,348,JTT-G,virus,-1083.63815745,2259.97182721,0.0100219375577
Bovine_viral_diarrhea_virus_G2_AA,30,229,JTT-G,virus,-2484.09758133,5123.96371389,0.614790338094
Avian_influenza_serotype_H5N1_MP_AA,61,252,mtVer-G,virus,-1125.40660282,2476.47202994,0.0760819753497
Newcastle_disease_virus_NP_AA,26,489,mtVer-G,virus,-2750.23821258,5635.1969692,0.240954323291
Chikungunga_virus_E1_AA,16,334,JC69-G,virus,-1410.45169057,2919.82895726,0.302157230586
Echovirus_11_VP1_AA,49,292,mtVer-No,virus,-2130.90723814,4491.66186583,NA
Prune_dwarf_virus_CP_AA,20,219,JTT-G,virus,-1229.03118582,2573.59221894,0.265860850449
African_horsesickness_virus_VP2_AA,14,262,gcpREV-G,virus,-867.970091813,1822.98433374,0.0100369594265
Bluetongue_virus_VP7_AA,33,353,LG-No,virus,-1473.31509249,3095.58923111,NA
Feline_immunodeficiency_virus_Gag_AA,46,187,RAND-No,virus,-955.56888608,2095.10533973,NA
Eastern_equine_encephalitis_virus_C_AA,17,261,permWAG-No,virus,-987.439548426,2065.82193447,NA
Western_equine_encephalitis_virus_E1_AA,30,173,LG-G,virus,-712.682313056,1561.14361869,99.9999999998
Hepatitis_C_virus_1b_C_AA,68,191,gcpREV-G,virus,-1569.20720209,3446.03824524,0.316854561935
Cherry_green_ring_mottle_virus_CP_AA,13,268,LG-G,virus,-1029.84287162,2146.78574323,0.696012020951
Ross_River_Virus_E2_AA,10,422,mtVer-No,virus,-1359.32576436,2791.28839221,NA
Mumps_virus_HN_AA,15,582,mtVer-No,virus,-2179.5016887,4451.50136196,NA
Eastern_equine_encephalitis_virus_C_AA,17,261,JTT-G,virus,-953.897821748,2000.78060933,2.17740560331
Enterovirus_70_VP1_AA,17,306,JTT-No,virus,-1190.13593155,2481.26196211,NA
Human_T_lymphotropic_virus_type_I_Gag_AA,10,429,JC69-No,virus,-1364.61826714,2799.82891791,NA
Australian_bat_lyssavirus_G_AA,18,517,gcpREV-No,virus,-1577.1173419,3242.66228341,NA
Echovirus_11_VP1_AA,49,292,JC69-G,virus,-2257.0881681,4746.05626857,0.175994227425
Hepatitis_B_virus_C_AA,49,183,JTT-No,virus,-1602.10872957,3426.97491172,NA
Vesicular_stomatitis_virus_N_AA,16,426,gcpREV-G,virus,-1445.23862729,2985.14392126,0.893186826879
Tick_borne_encephalitis_virus_E_AA,40,497,LG-G,virus,-3812.24642056,7815.41479825,0.499355538144
Porcine_reproductive_and_respiratory_syndrome_virus_E_AA,75,201,permWAG-No,virus,-5448.09954458,11231.9181662,NA
Human_influenza_B_virus_MP_AA,46,248,WAG-G,virus,-788.350228034,1725.67989664,99.9999999977
Infectious_pancreatic_necrosis_virus_VP2_AA,31,538,LG-G,virus,-3309.89702693,6778.55559139,0.337201396201
Potato_leafroll_virus_CP_AA,11,716,LG-No,virus,-3020.32625971,6117.03072537,NA
Infectious_hematopoietic_necrosis_virus_GP_AA,26,501,WAG-No,virus,-2197.28825307,4531.30074786,NA
Pike_fry_like_virus_G_AA,15,182,gcpREV-G,virus,-928.298242311,1952.27881124,1.13037258698
Potato_leafroll_virus_CP_AA,11,716,RAND-No,virus,-3146.72440146,6369.82700887,NA
Louping_ill_virus_E_AA,12,496,LG-No,virus,-1758.76251935,3598.07993635,NA
Swine_influenza_virus_serotype_H3N2_HA_AA,39,327,RAND-No,virus,-3419.59131641,7028.59359821,NA
Human_metapneumovirus_N_AA,36,347,WAG-No,virus,-1176.86654287,2504.65125584,NA
Porcine_rotavirus_VP7_AA,21,254,JC69-G,virus,-2610.61133831,5340.5651112,0.302297570689
Rice_yellow_mottle_virus_CP_AA,58,240,LG-G,virus,-1634.78589351,3517.7828627,0.337020019436
Hepatitis_B_virus_C_AA,49,183,permWAG-No,virus,-1863.33545967,3949.42837191,NA
Western_equine_encephalitis_virus_E1_AA,30,173,JTT-G,virus,-705.883919295,1547.54683117,100.0
Garlic_latent_virus_CP_AA,22,297,JTT-G,virus,-1889.94237102,3903.05346886,0.262615692668
Onion_yellow_dwarf_virus_CP_AA,23,247,permWAG-No,virus,-2240.5964677,4606.58346584,NA
Garlic_latent_virus_CP_AA,22,297,JC69-G,virus,-2058.68878001,4240.54628684,0.239266798395
Human_calicivirus_ORF2_AA,32,540,WAG-No,virus,-2364.13485979,4880.95006604,NA
Echovirus_13_VP1_AA,46,238,WAG-No,virus,-861.378449654,1894.10287611,NA
Ross_River_Virus_E2_AA,10,422,JC69-G,virus,-1376.75681203,2828.18602961,0.0103688421977
Porcine_reproductive_and_respiratory_syndrome_virus_E_AA,75,201,gcpREV-G,virus,-4297.14646438,8932.05706641,0.381333873188
Cherry_green_ring_mottle_virus_CP_AA,13,268,permWAG-No,virus,-1077.96618971,2240.98207428,NA
Equine_arterivirus_GP_AA,72,255,RAND-No,virus,-2826.39562312,5973.58685063,NA
Oropouche_virus_NP_AA,25,231,JC69-G,virus,-866.559694945,1854.40045394,0.0100058192367
Hepatitis_E_virus_ORF2_AA,21,673,permWAG-No,virus,-3566.31612803,7249.11854283,NA
Human_T_lymphotropic_virus_type_I_Gag_AA,10,429,gcpREV-G,virus,-1345.58698396,2763.8003493,0.0100202105044
Human_influenza_A_virus_serotype_H3N2_MP_AA,75,252,mtVer-No,virus,-1106.54171068,2487.06945771,NA
Venezuelan_equine_encephalitis_virus_C_AA,26,281,JC69-No,virus,-2576.05769118,5287.37429365,NA
Beet_necrotic_yellow_vein_virus_CP_AA,14,188,LG-G,virus,-627.074178496,1341.61048991,99.9999999989
Tula_virus_NP_AA,20,202,WAG-No,virus,-834.952682835,1767.08401764,NA
Classical_swine_fever_virus_E2_AA,25,387,permWAG-No,virus,-2876.66437702,5886.24923698,NA
Equine_rotavirus_VP7_AA,11,176,mtVer-G,virus,-732.529400026,1544.70436967,0.297579162646
Echovirus_30_VP1_AA,75,292,LG-G,virus,-2418.89483518,5168.27966346,0.171922869537
Curcurbit_yellow_stunting_disease_virus_CP_AA,18,232,gcpREV-G,virus,-785.538763824,1664.12475458,99.9999999998
Prunus_necrotic_ringspot_virus_CP_AA,43,221,JTT-G,virus,-1430.91798091,3070.11535324,0.247347806264
Citrus_tristeza_virus_CP_AA,30,223,permWAG-No,virus,-1279.88440839,2711.49243335,NA
Human_metapneumovirus_N_AA,36,347,gcpREV-No,virus,-1171.13481532,2493.18780074,NA
Hepatitis_GB_virus_C_E1E2_AA,36,625,permWAG-No,virus,-5888.64269722,11953.9843369,NA
Enterovirus_70_VP1_AA,17,306,WAG-G,virus,-1188.58658739,2480.2030777,0.0100772515752
Tick_borne_encephalitis_virus_E_AA,40,497,WAG-No,virus,-3905.72689882,8000.3565017,NA
Pike_fry_like_virus_G_AA,15,182,JTT-No,virus,-932.77382859,1959.15928595,NA
Puumala_virus_N_AA,46,433,WAG-No,virus,-2507.91676148,5233.02207362,NA
Simian_foamy_virus_Env_AA,42,582,gcpREV-G,virus,-2391.37060446,4981.55455103,0.580598439623
Human_metapneumovirus_N_AA,36,347,RAND-No,virus,-1214.76443321,2580.44703652,NA
Porcine_rotavirus_VP7_AA,21,254,WAG-G,virus,-2297.23088858,4713.80421175,0.394522122994
Hepatitis_C_virus_1b_C_AA,68,191,WAG-G,virus,-1571.19669766,3450.01723638,0.336790184505
Spring_viraemia_of_carp_virus_G_AA,13,183,permWAG-No,virus,-812.171027807,1707.81573982,NA
Dicentrarchus_labrax_encephalitis_virus_CP_AA,21,169,LG-G,virus,-972.324137922,2060.54228902,0.836426258986
Simian_foamy_virus_Env_AA,42,582,JC69-No,virus,-2467.23738624,5131.27181499,NA
Classical_swine_fever_virus_E2_AA,25,387,LG-G,virus,-2603.11649964,5341.18147435,0.374788972369
African_horsesickness_virus_VP2_AA,14,262,permWAG-No,virus,-888.100158488,1861.19673077,NA
Newcastle_disease_virus_NP_AA,26,489,JC69-G,virus,-2922.43692482,5979.59439368,0.207522674778
Carnation_mottle_virus_CP_AA,12,390,RAND-No,virus,-1590.39319254,3261.49343401,NA
Human_influenza_C_virus_MP_AA,62,374,JTT-No,virus,-1445.57794014,3120.29227347,NA
Louping_ill_virus_E_AA,12,496,JC69-G,virus,-1808.61007707,3699.80289526,0.0100600483654
Human_influenza_A_virus_serotype_H3N2_MP_AA,75,252,LG-No,virus,-1098.72969289,2471.44542213,NA
Whitewater_Arroyo_virus_NP_AA,10,172,LG-No,virus,-884.055913396,1841.69471449,NA
Human_immunodeficiency_virus_type_1_subtype_C_Gag_AA,72,513,WAG-G,virus,-10115.8722125,20555.1629272,0.34631963616
Whitewater_Arroyo_virus_NP_AA,10,172,gcpREV-G,virus,-863.847443995,1803.36670725,0.223111364116
Potato_virus_S_CP_AA,14,295,LG-G,virus,-1235.45141903,2561.91655011,0.0830973050607
Swine_influenza_virus_serotype_H3N2_HA_AA,39,327,JTT-No,virus,-2980.41669969,6150.24436478,NA
Rabbit_haemorrhagic_disease_virus_VP60_AA,24,579,mtVer-G,virus,-2516.4132646,5163.44691965,0.114698743061
Rice_yellow_mottle_virus_CP_AA,58,240,LG-No,virus,-1668.13049117,3582.43623783,NA
Human_influenza_C_virus_MP_AA,62,374,mtVer-No,virus,-1441.84150463,3112.81940245,NA
Bovine_rotavirus_VP7_AA,31,329,JC69-No,virus,-3921.17495681,7999.56770018,NA
Leek_yellow_stripe_virus_CP_AA,15,289,WAG-No,virus,-2445.98976399,4984.98792351,NA
Swine_influenza_virus_serotype_H3N2_HA_AA,39,327,WAG-G,virus,-2927.67061246,6046.78232471,0.433027286658
Human_influenza_B_virus_MP_AA,46,248,RAND-No,virus,-807.607119077,1762.1674762,NA
Hepatitis_E_virus_ORF2_AA,21,673,gcpREV-G,virus,-3212.67958533,6543.86226168,0.211186384229
Garlic_latent_virus_CP_AA,22,297,mtVer-No,virus,-1974.68889073,4070.50863269,NA
Venezuelan_equine_encephalitis_virus_C_AA,26,281,WAG-G,virus,-2290.04328853,4717.38324695,0.278968737619
Rubella_virus_E1_AA,52,481,JC69-No,virus,-2267.69959712,4772.52738288,NA
Bean_yellow_mosaic_virus_CP_AA,24,273,gcpREV-G,virus,-1831.3282512,3793.97935162,0.489243179469
Clover_yellow_vein_virus_CP_AA,13,270,mtVer-No,virus,-1177.23890515,2439.51963319,NA
Japanese_encephalitis_virus_CM_AA,10,327,gcpREV-No,virus,-1128.14379206,2329.11158659,NA
Simian_T_lymphotropic_virus_type_I_Env_AA,38,173,WAG-No,virus,-985.815236974,2154.157082,NA
Human_calicivirus_ORF2_AA,32,540,JC69-No,virus,-2520.24825169,5193.17684983,NA
Human_calicivirus_ORF2_AA,32,540,permWAG-No,virus,-2484.59445599,5121.86925844,NA
Bovine_rotavirus_VP7_AA,31,329,JTT-No,virus,-3458.09010673,7073.39800001,NA
Avian_infectious_bronchitis_virus_NP_AA,20,409,JTT-No,virus,-2495.4416307,5103.66917793,NA
Swine_influenza_virus_serotype_H3N2_HA_AA,39,327,permWAG-No,virus,-3365.22880947,6919.86858433,NA
Maedi_Visna_virus_Gag_AA,27,240,mtVer-G,virus,-1420.73885253,2978.94143927,0.147383732561
Woodchuck_Hepatitis_B_Virus_C_AA,9,188,JC69-No,virus,-569.455587097,1200.03098154,NA
Hepatitis_E_virus_ORF2_AA,21,673,mtVer-G,virus,-3208.44826976,6535.39963054,0.232529711983
Citrus_tristeza_virus_CP_AA,30,223,JTT-G,virus,-1133.49781711,2420.7654815,0.225390021893
Human_astrovirus_C_AA,17,420,mtVer-No,virus,-2540.79433394,5180.27978213,NA
Bean_yellow_mosaic_virus_CP_AA,24,273,JTT-G,virus,-1822.16306539,3775.64898,0.473962986322
Avian_infectious_bronchitis_virus_NP_AA,20,409,mtVer-No,virus,-2527.96470014,5168.71531681,NA
Yellow_fever_virus_E_AA,20,493,LG-G,virus,-2083.67434612,4282.02324845,2.20492117975
Echovirus_13_VP1_AA,46,238,LG-G,virus,-860.971619552,1895.32101279,0.0100425621421
Equine_influenza_serotype_H3N8_HA_AA,50,329,JC69-No,virus,-2297.42667823,4828.51526793,NA
Curcurbit_yellow_stunting_disease_virus_CP_AA,18,232,LG-No,virus,-788.565249854,1668.13292102,NA
Soybean_mosaic_virus_CP_AA,39,261,mtVer-G,virus,-1081.59225537,2338.70190248,0.0795958015045
Echovirus_13_VP1_AA,46,238,RAND-No,virus,-886.459182913,1944.26434262,NA
Barley_yellow_mosaic_virus_CP_AA,27,286,JC69-No,virus,-1024.62319558,2176.29940762,NA
Classical_swine_fever_virus_E2_AA,25,387,gcpREV-G,virus,-2557.25782241,5249.4641199,0.378960527958
Woodchuck_Hepatitis_B_Virus_C_AA,9,188,WAG-No,virus,-568.238665919,1197.59713918,NA
Rice_black_streaked_dwarf_virus_CP_AA,14,558,mtVer-G,virus,-1943.19965411,3976.93240119,0.598337024703
Swine_influenza_virus_serotype_H3N2_HA_AA,39,327,gcpREV-No,virus,-2987.81135786,6165.03368112,NA
Transmissible_gastroenteritis_virus_S_AA,15,788,JC69-No,virus,-3559.41417667,7211.19563441,NA
Classical_swine_fever_virus_E2_AA,25,387,WAG-No,virus,-2622.73255196,5378.38558684,NA
Echovirus_30_VP1_AA,75,292,WAG-G,virus,-2415.78554661,5162.06108633,0.176398793973
Human_astrovirus_C_AA,17,420,mtVer-G,virus,-2437.48078259,4975.68098963,0.178912386117
Pike_fry_like_virus_G_AA,15,182,LG-G,virus,-934.198249652,1964.07882593,1.33177435846
Lymphocytic_choriomeningitis_virus_GP_AA,23,291,LG-No,virus,-1528.20001894,3181.57831842,NA
Human_T_lymphotropic_virus_type_II_Env_AA,30,194,RAND-No,virus,-723.280345038,1578.05182668,NA
Human_immunodeficiency_virus_type_2_Gag_AA,12,523,mtVer-No,virus,-3327.94898178,6736.42402611,NA
Infectious_hematopoietic_necrosis_virus_GP_AA,26,501,mtVer-G,virus,-2155.03608839,4448.81777728,0.0681505595095
Chikungunga_virus_E1_AA,16,334,JTT-G,virus,-1342.90612781,2784.73783175,1.98362516118
Human_immunodeficiency_virus_type_2_Gag_AA,12,523,JTT-No,virus,-3262.80029929,6606.12666114,NA
Coxsackievirus_B4_VP1_AA,60,281,WAG-G,virus,-1373.27436856,3000.46136486,0.0864322198438
Japanese_encephalitis_virus_CM_AA,10,327,RAND-No,virus,-1180.40410583,2433.63221413,NA
Bovine_leukemia_virus_E_AA,15,515,mtVer-G,virus,-2052.699278,4199.98628558,0.240852377657
Hepatitis_E_virus_ORF2_AA,21,673,LG-G,virus,-3242.43874515,6603.38058132,0.224039409946
Wheat_yellow_mosaic_virus_CP_AA,15,293,JC69-No,virus,-1061.97448264,2216.9434455,NA
Murine_hepatitis_virus_N_AA,11,457,JTT-G,virus,-1921.06966685,3920.76496033,0.0610441464845
Enterovirus_70_VP1_AA,17,306,WAG-No,virus,-1201.34275446,2503.67560793,NA
Oropouche_virus_NP_AA,25,231,permWAG-No,virus,-870.015079387,1859.26900392,NA
Hepatitis_E_virus_ORF2_AA,21,673,RAND-No,virus,-3562.05039991,7240.58708658,NA
Maedi_Visna_virus_Gag_AA,27,240,RAND-No,virus,-1630.85850323,3397.13809193,NA
Hepatitis_B_virus_C_AA,49,183,WAG-No,virus,-1616.11841195,3454.99427648,NA
Cucumber_mosaic_virus_CP_AA,75,218,JC69-No,virus,-1672.14487463,3669.51213621,NA
Human_influenza_B_virus_MP_AA,46,248,mtVer-G,virus,-791.304780061,1731.58900069,0.0100178038752
Curcurbit_yellow_stunting_disease_virus_CP_AA,18,232,WAG-G,virus,-790.506660609,1674.06054815,99.999999999
Hepatitis_C_virus_1b_C_AA,68,191,LG-G,virus,-1568.05147099,3443.72678304,0.340215936845
Feline_calicivirus_C_AA,24,675,LG-G,virus,-7260.02604219,14650.5838806,0.30408911884
Rabbit_haemorrhagic_disease_virus_VP60_AA,24,579,RAND-No,virus,-2723.19880839,5574.99916403,NA
Apple_mosaic_CP_AA,26,216,JC69-G,virus,-1327.01338708,2789.66916783,0.333676530259
Turnip_yellow_mosaic_virus_CP_AA,10,189,mtVer-No,virus,-585.094579623,1243.62682789,NA
Coxsackievirus_B4_VP1_AA,60,281,LG-No,virus,-1312.2071119,2876.29661893,NA
Lymphocytic_choriomeningitis_virus_GP_AA,23,291,WAG-G,virus,-1501.22142517,3129.65932341,0.2475997795
Echovirus_30_VP1_AA,75,292,LG-No,virus,-2600.80445067,5530.06859955,NA
Potato_virus_S_CP_AA,14,295,gcpREV-G,virus,-1230.63333454,2552.28038113,0.0471161126134
Simian_T_lymphotropic_virus_type_I_Env_AA,38,173,gcpREV-No,virus,-966.54017938,2115.60696681,NA
Ross_River_Virus_E2_AA,10,422,JTT-G,virus,-1359.62253561,2793.91747677,0.0100395397437
Venezuelan_equine_encephalitis_virus_C_AA,26,281,JC69-G,virus,-2435.82976254,5008.95619498,0.25881973732
Human_T_lymphotropic_virus_type_II_Env_AA,30,194,mtVer-G,virus,-689.329812624,1512.19691014,0.316738271544
Japanese_encephalitis_virus_CM_AA,10,327,mtVer-G,virus,-1131.2807846,2337.43161871,0.010024244594
Swine_influenza_virus_serotype_H3N2_HA_AA,39,327,LG-No,virus,-3044.81123587,6279.03343714,NA
Infectious_hematopoietic_necrosis_virus_GP_AA,26,501,RAND-No,virus,-2323.1672158,4783.05867333,NA
Rice_yellow_mottle_virus_CP_AA,58,240,WAG-G,virus,-1633.85987426,3515.93082419,0.319752714087
Bovine_leukemia_virus_E_AA,15,515,RAND-No,virus,-2154.81018787,4402.18354322,NA
Mumps_virus_HN_AA,15,582,JC69-No,virus,-2309.97154505,4712.44107467,NA
Leek_yellow_stripe_virus_CP_AA,15,289,permWAG-No,virus,-2681.03802633,5455.08444818,NA
Eastern_equine_encephalitis_virus_C_AA,17,261,WAG-No,virus,-958.372877054,2007.68859173,NA
Maedi_Visna_virus_Gag_AA,27,240,gcpREV-No,virus,-1445.89750051,3027.21608648,NA
Human_astrovirus_C_AA,17,420,RAND-No,virus,-2790.39791359,5679.48694143,NA
Human_influenza_A_virus_serotype_H3N2_MP_AA,75,252,WAG-G,virus,-1172.52330354,2621.06195725,0.0724019278412
Spring_viraemia_of_carp_virus_G_AA,13,183,gcpREV-G,virus,-759.224280818,1603.99479451,0.259151869305
Whitewater_Arroyo_virus_NP_AA,10,172,WAG-G,virus,-864.862076937,1805.39597314,0.223425869609
Human_immunodeficiency_virus_type_1_subtype_C_Gag_AA,72,513,LG-No,virus,-11166.2011562,22653.8032642,NA
Soybean_mosaic_virus_CP_AA,39,261,RAND-No,virus,-1069.70763205,2312.89802271,NA
Avian_infectious_bronchitis_virus_NP_AA,20,409,permWAG-No,virus,-2738.13565273,5589.05722199,NA
Echovirus_13_VP1_AA,46,238,mtVer-G,virus,-859.630763063,1892.63929981,0.0100022959962
Feline_immunodeficiency_virus_Gag_AA,46,187,permWAG-No,virus,-934.785037875,2053.53764332,NA
Rice_black_streaked_dwarf_virus_CP_AA,14,558,RAND-No,virus,-2008.85423479,4106.21831894,NA
Alfafa_mosaic_CP_AA,21,221,gcpREV-No,virus,-1097.02379877,2311.54126842,NA
Human_metapneumovirus_N_AA,36,347,mtVer-No,virus,-1167.45776289,2485.83369588,NA
Acute_bee_paralysis_virus_C_AA,10,914,mtVer-No,virus,-2906.28258956,5884.85782989,NA
Venezuelan_equine_encephalitis_virus_C_AA,26,281,LG-No,virus,-2419.95888201,4975.17667532,NA
Yam_mosaic_virus_CP_AA,21,299,gcpREV-No,virus,-2033.26535798,4183.6310375,NA
Dengue_virus_serotype_3_E_AA,54,493,permWAG-No,virus,-2376.85165845,4996.8174301,NA
