dataset,model,type,logl,AICc,GammaShape
1L7N_A,mtMet-G,enzyme,-45644.9551916,92095.9787851,0.795672420181
1QJE_A,JTT-G,enzyme,-46112.1108258,92710.037128,0.928216692437
1NU3_A,JTT-G,enzyme,-28877.9796994,58413.8684368,1.27952000888
13PK_A,mtMet-G,enzyme,-104129.421197,209461.970334,0.69260377085
1S3I_A,JC69-No,enzyme,-112592.675105,226247.054985,NA
1G6T_A,WAG-No,enzyme,-116383.934345,233969.048475,NA
1C2T_A,mtMAM-G,enzyme,-64048.1961801,129304.888761,0.387816184666
1REQ_A,cpREV-G,enzyme,-138217.971224,277638.362656,0.502014906867
1WGI_A,cpREV-No,enzyme,-79500.2899495,160201.73032,NA
3CSM_A,cpREV-No,enzyme,-83207.566699,167616.077936,NA
1QFM_A,JTT-No,enzyme,-225582.134222,452363.96932,NA
1EXP_A,mtMet-G,enzyme,-64628.7075332,129887.919085,0.941812933922
1MBB_A,WAG-No,enzyme,-110221.431118,221645.975739,NA
1EG7_A,mtMAM-No,enzyme,-162603.826123,326408.888042,NA
1TRK_B,JC69-No,enzyme,-207938.247037,417076.761903,NA
206L_A,mtMAM-No,enzyme,-37015.8553521,74600.4323649,NA
1GPJ_A,JC69-G,enzyme,-171221.263988,343646.174857,0.489192650976
1B73_A,JC69-No,enzyme,-110821.006393,222845.685,NA
1BF2_A,cpREV-G,enzyme,-198377.723202,397957.101106,0.717388583825
1A8H_A,LG-G,enzyme,-79644.4578581,159902.582404,0.778249752323
1QI9_A,JC69-No,enzyme,-83466.7745476,167316.066981,NA
1QAZ_A,mtMet-No,enzyme,-25500.4732836,51167.5989791,NA
1SMN_A,LG-G,enzyme,-62494.6749008,125720.426083,1.10792309999
1OPM_A,mtMet-G,enzyme,-56828.0863928,114165.425287,0.857522362563
1CTN_A,mtMAM-G,enzyme,-104260.538795,209109.867895,0.873380050533
1BJO_A,JC69-G,enzyme,-105094.743845,211393.820419,0.477400291937
1S3I_A,cpREV-No,enzyme,-100240.925249,201543.555273,NA
1HV9_A,WAG-No,enzyme,-123831.669222,248865.51329,NA
1POW_A,mtMAM-No,enzyme,-220587.922704,442376.695075,NA
1B73_A,JTT-G,enzyme,-91823.7086278,184853.108454,0.695106518411
1BJO_A,WAG-G,enzyme,-93172.7152756,187549.76328,0.750221216008
1GCB_A,JTT-G,enzyme,-150249.698395,301702.464655,0.842546000238
1YON_A,JTT-No,enzyme,-111131.083675,223464.75086,NA
1H3I_A,LG-G,enzyme,-19264.3349452,38681.1351472,2.28710670041
1CF2_O,cpREV-No,enzyme,-98971.8790849,199146.806809,NA
1MBB_A,LG-G,enzyme,-103500.712675,208206.555962,0.778537177526
1A4L_A,mtMAM-No,enzyme,-134976.244248,271153.183781,NA
1A4L_A,JC69-G,enzyme,-124669.587267,250541.878828,0.637359224295
1MHY_D,JTT-G,enzyme,-20251.2771209,40630.9544149,1.18165873794
1QFM_A,cpREV-No,enzyme,-222427.181989,446054.064853,NA
1A8H_A,LG-No,enzyme,-85378.9705559,171369.596927,NA
1W0H_A,LG-G,enzyme,-28037.7634079,56417.1174699,0.922657252187
1UAQ_A,WAG-G,enzyme,-40582.0734384,82371.5191499,0.699661733927
1CTN_A,LG-G,enzyme,-97071.854107,194732.498519,1.12588512177
1H3I_A,cpREV-G,enzyme,-19096.1591237,38344.7835042,2.9952594954
1GA8_A,cpREV-G,enzyme,-65374.8092692,131271.698889,1.30512435441
3ECA_A,mtMAM-No,enzyme,-123518.741936,248240.575569,NA
1E6E_A,cpREV-G,enzyme,-139657.165719,280516.56028,0.862567229255
206L_A,JC69-G,enzyme,-33201.1437108,66973.0283631,0.95307576591
1TYF_A,LG-No,enzyme,-48400.8676612,98009.2491736,NA
1GDH_A,WAG-No,enzyme,-100235.304248,201674.638798,NA
1L1D_A,mtMet-G,enzyme,-39625.987779,80464.454578,0.546620490198
1NIR_A,JC69-No,enzyme,-86181.8971281,172987.435764,NA
1DEK_A,mtMAM-G,enzyme,-15854.9261712,31846.4937202,0.689493180181
1EG7_A,mtMet-G,enzyme,-137443.851964,276090.950543,0.585087669898
1QI9_A,mtMet-No,enzyme,-84951.3707528,170285.259391,NA
1J79_A,WAG-No,enzyme,-92262.225772,185727.436944,NA
1S3I_A,JTT-No,enzyme,-101927.894684,204917.494143,NA
1OH9_A,cpREV-No,enzyme,-91947.1515717,185098.170467,NA
1EXP_A,LG-No,enzyme,-62955.7356168,126539.959323,NA
1A8H_A,WAG-G,enzyme,-78915.4016969,158444.470081,0.837946127801
1C82_A,JTT-G,enzyme,-61289.243367,122890.943321,1.22141140026
3CSM_A,mtMet-G,enzyme,-84187.1143811,169577.183144,0.861153068368
13PK_A,cpREV-No,enzyme,-102420.296989,206041.711497,NA
1E2A_A,mtMAM-G,enzyme,-38550.7486472,78317.1571719,0.439142841348
1JOF_A,LG-G,enzyme,-30170.875417,60690.7227924,0.976192751084
1BJO_A,LG-No,enzyme,-102728.529723,206659.37773,NA
1H3I_A,JC69-No,enzyme,-20231.4545188,40613.3621917,NA
1GA8_A,JC69-No,enzyme,-72734.8834767,145989.831331,NA
1EXP_A,WAG-G,enzyme,-59325.2036926,119280.911404,0.944742773121
1QAZ_A,mtMAM-G,enzyme,-24381.8206268,48932.3094176,0.717470082256
1TYF_A,WAG-G,enzyme,-42216.8618833,85643.26951,0.483671253969
1C2T_A,cpREV-No,enzyme,-64178.8754646,129564.218956,NA
1ZE1_A,mtMet-G,enzyme,-130884.834489,262974.18973,0.71249827963
1NIR_A,cpREV-G,enzyme,-70410.9657495,141447.583577,0.674117427771
1UAQ_A,LG-No,enzyme,-44700.1886779,90605.7250205,NA
1EUU_A,JTT-G,enzyme,-155963.480979,312735.678092,1.18369980519
1LJL_A,mtMAM-G,enzyme,-37705.8832638,76625.0774669,0.420442573247
1E6E_A,JC69-No,enzyme,-166181.710682,333563.642782,NA
1BJO_A,cpREV-No,enzyme,-101418.330847,204038.979979,NA
1REQ_A,JC69-No,enzyme,-184607.283063,370414.978272,NA
1B8F_A,LG-G,enzyme,-128159.463613,257522.636205,0.628092855011
1OPM_A,mtMet-No,enzyme,-60667.3527999,121841.948266,NA
1S3I_A,cpREV-G,enzyme,-94930.7352322,190925.189271,1.04121390555
1MHY_D,cpREV-No,enzyme,-20701.7236747,41529.8351908,NA
1CBG_A,mtMAM-G,enzyme,-154461.840697,310125.58601,0.700264773017
1QI9_A,cpREV-G,enzyme,-74026.0069682,148436.537249,0.91646641474
1K30_A,WAG-No,enzyme,-33802.4808782,67863.8691748,NA
1GPJ_A,mtMAM-G,enzyme,-163145.098097,327493.843076,0.598766084209
1TRK_B,cpREV-G,enzyme,-170301.019546,341804.314501,0.830163235486
1B73_A,cpREV-G,enzyme,-90912.9558642,183031.602926,0.871107037466
1BF2_A,JC69-No,enzyme,-238042.095751,477283.840694,NA
1UAQ_A,mtMet-G,enzyme,-44076.3907259,89360.1537251,0.607657295838
1UAQ_A,mtMAM-No,enzyme,-51992.5314403,105190.410545,NA
1G72_A,JTT-G,enzyme,-156850.527408,314903.115011,0.853557260529
1G6T_A,LG-G,enzyme,-106568.744955,214340.680326,0.620777554452
1BQC_A,WAG-No,enzyme,-33524.8285871,67344.4931076,NA
1IVH_A,JTT-No,enzyme,-91520.4077755,184242.50076,NA
1TYF_A,JC69-G,enzyme,-47116.2900452,95442.1258338,0.404224278586
1CZ1_A,JC69-G,enzyme,-163267.668366,327738.135802,0.574388011448
1GP1_A,LG-G,enzyme,-51472.5937157,104151.045607,0.990312711671
1A50_B,JTT-No,enzyme,-102492.045602,206186.340334,NA
1H3I_A,JTT-No,enzyme,-19597.3461136,39345.1453813,NA
1GPJ_A,LG-No,enzyme,-163265.297992,327732.230711,NA
1QJE_A,mtMet-G,enzyme,-49804.5674336,100094.950343,0.821927674801
1CTT_A,mtMet-No,enzyme,-110129.648027,221460.91426,NA
1EUU_A,mtMet-G,enzyme,-169304.964108,339418.644349,1.19607121795
1J79_A,JTT-G,enzyme,-85344.6881536,171894.378388,0.672164611255
1WGI_A,mtMAM-G,enzyme,-78564.2721715,158331.705297,0.644335306007
1GCB_A,mtMAM-G,enzyme,-161387.193083,323977.454032,0.62142884074
1W0H_A,cpREV-No,enzyme,-29291.5874992,58922.7470053,NA
1CF2_O,LG-G,enzyme,-95093.6362208,191392.337973,0.866992174028
1K30_A,mtMAM-No,enzyme,-37486.1385064,75231.1844313,NA
1MHY_D,LG-G,enzyme,-20137.2372374,40402.8746479,1.18063846699
1TLP_E,mtMet-No,enzyme,-16144.4179434,32419.3497824,NA
1TRK_B,cpREV-No,enzyme,-181679.575586,364559.419002,NA
7ATJ_A,mtMet-G,enzyme,-97900.224671,197005.493545,0.786617321491
1FF3_A,mtMAM-No,enzyme,-70546.3724861,142298.600195,NA
1REQ_A,JC69-G,enzyme,-154642.878007,310488.176221,0.38759995872
1BZC_A,mtMet-No,enzyme,-29014.8656367,58356.6567364,NA
1C2T_A,LG-G,enzyme,-58867.28922,118943.074841,0.645006598393
1MHY_D,mtMet-G,enzyme,-21631.1009241,43390.6020213,1.11189999966
1A16_A,cpREV-G,enzyme,-127292.476989,255788.940668,0.860709493907
1B8F_A,JTT-G,enzyme,-128115.235364,257434.179708,0.612945463078
1OPM_A,LG-No,enzyme,-56522.3909111,113552.024489,NA
1GA8_A,WAG-No,enzyme,-67967.5276152,136455.119608,NA
1CEL_A,cpREV-G,enzyme,-139639.139467,280480.935258,0.969967349521
1C82_A,LG-G,enzyme,-61342.2620161,122996.980619,1.24423222575
1TLP_E,JTT-G,enzyme,-14401.2353621,28935.0004636,0.918497465562
1L7N_A,LG-No,enzyme,-45069.9909473,90944.0199161,NA
1FPS_A,mtMet-G,enzyme,-101644.503982,204491.589866,0.95236237832
1NU3_A,mtMAM-No,enzyme,-34064.938109,68785.7489523,NA
1CTN_A,LG-No,enzyme,-101007.322737,202601.430417,NA
1S95_A,mtMAM-No,enzyme,-28301.6534703,56906.1634545,NA
1CF2_O,LG-No,enzyme,-101075.511253,203354.071145,NA
1G6T_A,mtMAM-G,enzyme,-114771.43416,230746.058736,0.436311369618
1AJ8_A,mtMAM-No,enzyme,-122890.480815,246983.367554,NA
1S95_A,LG-No,enzyme,-25410.9098579,51124.6762297,NA
1OH9_A,JC69-No,enzyme,-106064.854782,213333.576888,NA
1CTN_A,mtMAM-No,enzyme,-111749.346032,224085.477007,NA
1DJ0_A,JC69-No,enzyme,-92077.2029571,185357.870453,NA
1GA8_A,WAG-G,enzyme,-65650.4411773,131822.962705,1.34113899189
1HV9_A,mtMAM-No,enzyme,-144607.762944,290417.700734,NA
1G6T_A,JTT-G,enzyme,-106070.025062,213343.24054,0.596495289361
1K30_A,LG-G,enzyme,-32715.190751,65691.3030138,0.936415115236
1TAH_B,mtMet-G,enzyme,-103855.646872,208915.127345,0.842220678139
1A50_B,mtMAM-No,enzyme,-116460.308885,234122.866901,NA
1C0K_A,JC69-G,enzyme,-152555.463709,306313.117552,0.637396646795
1CEL_A,mtMAM-No,enzyme,-166530.509294,334261.666063,NA
1FR8_A,mtMAM-No,enzyme,-41339.6453855,83158.4483779,NA
7ATJ_A,cpREV-No,enzyme,-98301.1943422,197805.416066,NA
1G8F_A,mtMet-G,enzyme,-152323.110907,305848.475817,1.07405394291
1G72_A,mtMAM-G,enzyme,-168924.229648,339050.519491,0.923514039703
1E3V_A,JTT-G,enzyme,-32170.5748076,65209.0210926,1.402543517
1GDH_A,JTT-No,enzyme,-101770.436923,204744.904149,NA
1S3I_A,WAG-No,enzyme,-99964.0899552,200989.884686,NA
1TYF_A,cpREV-No,enzyme,-47230.9744928,95669.4628367,NA
1J79_A,JTT-No,enzyme,-93637.6892665,188478.363933,NA
3ECA_A,LG-No,enzyme,-111289.016776,223781.125248,NA
1GP1_A,LG-No,enzyme,-54390.738505,109985.315643,NA
7ATJ_A,LG-No,enzyme,-99291.1899217,199785.407225,NA
1DPG_A,mtMet-No,enzyme,-163415.360705,328032.275006,NA
1CZ1_A,cpREV-No,enzyme,-156410.784429,314022.358602,NA
1HR6_B,mtMet-No,enzyme,-135549.597169,272299.883551,NA
1SML_A,mtMAM-No,enzyme,-131342.111713,263887.30429,NA
1GPJ_A,mtMet-G,enzyme,-163805.055098,328813.757077,0.808659678682
1L1D_A,cpREV-No,enzyme,-40120.1147053,81450.6666879,NA
1CBG_A,mtMet-G,enzyme,-155890.417874,312982.740365,0.672867376982
1JOF_A,JTT-G,enzyme,-30198.5007266,60745.9734117,0.975978957839
1HV9_A,LG-No,enzyme,-126311.199285,253824.573417,NA
1UAQ_A,mtMAM-G,enzyme,-44805.4627367,90818.2977466,0.373330720809
1QFM_A,cpREV-G,enzyme,-210704.091862,422609.890282,0.898903806815
1SML_A,LG-G,enzyme,-109516.941087,220238.980039,1.36262084465
1YON_A,WAG-No,enzyme,-110005.059917,221212.703346,NA
1HV9_A,JTT-No,enzyme,-125783.04557,252768.265987,NA
1E7Q_A,JTT-G,enzyme,-80020.7885144,161246.340443,0.598233780925
1A50_B,WAG-G,enzyme,-90799.329912,182802.923168,0.601071367198
1BQC_A,mtMet-No,enzyme,-36679.4669449,73653.7698232,NA
1BF2_A,WAG-G,enzyme,-196449.954964,394101.564629,0.758530028512
3CSM_A,mtMAM-G,enzyme,-84803.1220382,170809.198458,0.554199960818
1EG7_A,LG-G,enzyme,-128595.246954,258393.740523,0.645948116961
1B93_A,WAG-G,enzyme,-41466.3657361,84144.2505829,0.74278979307
1E2A_A,mtMet-G,enzyme,-38790.5727259,78796.8053293,0.854081032088
1E6E_A,JTT-G,enzyme,-139755.642638,280713.514119,0.891913383791
1A8H_A,cpREV-G,enzyme,-79369.6039867,159352.874661,0.799898528296
1MBB_A,JTT-No,enzyme,-111728.399737,224659.912977,NA
1QAZ_A,mtMet-G,enzyme,-24442.1847631,49053.0376901,0.916037857905
1QFM_A,WAG-No,enzyme,-222166.503079,445532.707033,NA
1S95_A,LG-G,enzyme,-24037.7817387,48380.4313519,0.659456384828
1NBA_A,mtMet-No,enzyme,-89329.8988105,179864.947299,NA
1G6T_A,JTT-No,enzyme,-118620.636667,238442.453119,NA
1ZE1_A,mtMAM-G,enzyme,-129578.791352,260362.103455,0.492104333556
1B93_A,mtMAM-No,enzyme,-52232.6310208,105674.742636,NA
1GCB_A,mtMet-No,enzyme,-172190.737574,345582.532791,NA
1NBA_A,JC69-G,enzyme,-83842.0786096,168891.33084,0.52834415426
1LJL_A,mtMet-G,enzyme,-37496.9915123,76207.2939638,0.635915092438
1MBB_A,cpREV-G,enzyme,-102684.515622,206574.161856,0.672404558388
1FPS_A,mtMAM-G,enzyme,-102156.627784,205515.837469,0.689411789499
1HR6_B,JTT-G,enzyme,-118993.583347,239189.864896,0.945409665948
1G6T_A,mtMet-G,enzyme,-114671.462963,230546.116343,0.58503069558
1SML_A,JC69-No,enzyme,-125359.978281,251923.037427,NA
1OAC_A,JC69-No,enzyme,-247026.831509,495253.49714,NA
1CEL_A,JC69-G,enzyme,-154644.621956,310491.900236,0.534978142257
1C82_A,cpREV-G,enzyme,-61020.9940862,122354.444759,1.36451418875
1TAH_B,cpREV-No,enzyme,-101854.488039,204910.796901,NA
2JCW_A,JC69-G,enzyme,-39299.5339077,79807.0811488,0.516094847772
1H3I_A,LG-No,enzyme,-19474.3466567,39099.1464677,NA
1TAH_B,mtMAM-G,enzyme,-103227.811548,207659.456698,0.712332906579
1NBA_A,JC69-No,enzyme,-88571.0317724,178347.213223,NA
1AF7_A,mtMAM-No,enzyme,-116545.53294,234294.834,NA
1GTP_A,JTT-G,enzyme,-56694.5100803,114596.151082,0.686787819538
1OAC_A,LG-No,enzyme,-223762.887063,448725.608248,NA
1S3I_A,JTT-G,enzyme,-95606.6205027,192276.959812,0.961857717165
1J79_A,mtMAM-No,enzyme,-109432.976536,220068.938472,NA
1G8F_A,mtMAM-G,enzyme,-152951.824309,307105.902622,0.786624661702
1SMN_A,cpREV-No,enzyme,-64914.8008129,130558.661016,NA
1SML_A,WAG-G,enzyme,-108398.464447,218002.026758,1.30183401713
1G72_A,mtMet-G,enzyme,-167817.373439,336836.807072,0.791788679889
1E2A_A,JTT-G,enzyme,-36573.8340081,74363.3278938,0.839330667292
1ZE1_A,WAG-No,enzyme,-127620.277222,256443.060124,NA
1DBT_A,cpREV-G,enzyme,-71129.3697795,143466.419007,0.722958368316
1QRG_A,WAG-G,enzyme,-66428.265383,134062.318191,1.32894524409
1G79_A,cpREV-G,enzyme,-58183.0867667,117573.731856,0.710819283718
1OS7_A,LG-No,enzyme,-97337.1451838,195877.275768,NA
1E2A_A,cpREV-No,enzyme,-38132.0889791,77477.7853841,NA
3PVA_A,cpREV-No,enzyme,-131593.197909,264388.637402,NA
1QJE_A,mtMAM-G,enzyme,-50611.5194229,101708.854322,0.58457081592
3CSM_A,WAG-G,enzyme,-78219.0367125,157641.027807,0.973152397577
1EUU_A,mtMAM-G,enzyme,-168551.432179,337911.580491,0.858759486615
1WGI_A,mtMet-G,enzyme,-78679.1828902,158561.526734,0.691111336942
1W0H_A,JTT-G,enzyme,-28145.1659222,56631.9224986,1.0199173921
1UAQ_A,JC69-G,enzyme,-45262.4920059,91732.3562851,0.279062049314
1GA8_A,mtMet-No,enzyme,-74000.1341961,148520.33277,NA
1POW_A,JTT-G,enzyme,-185429.61077,372062.080733,1.01053673934
1GCB_A,mtMet-G,enzyme,-160600.718184,322404.504234,0.858809491629
1GP1_A,cpREV-G,enzyme,-51494.3430376,104194.544251,1.01239664798
1TAH_B,LG-No,enzyme,-102629.162815,206460.146453,NA
1GCB_A,WAG-No,enzyme,-157009.819547,315220.696737,NA
7ATJ_A,mtMAM-G,enzyme,-97973.1783024,197151.400808,0.590630378722
1MHY_D,mtMAM-G,enzyme,-21620.4501671,43369.3005073,0.743934820021
1TRK_B,WAG-No,enzyme,-181226.954572,363654.176973,NA
1POW_A,LG-G,enzyme,-185388.728041,371980.315275,1.08728482861
1TAH_B,JC69-G,enzyme,-107468.834522,216141.502644,0.545084712513
1QI9_A,JC69-G,enzyme,-80336.7419021,161058.007116,0.823854611654
1G79_A,JC69-No,enzyme,-70495.4230266,142196.379144,NA
3CSM_A,LG-No,enzyme,-84112.9065868,169426.757712,NA
1GTP_A,mtMAM-No,enzyme,-70097.7315028,141400.570127,NA
1DBT_A,JC69-No,enzyme,-88725.9822304,178657.618272,NA
1QRG_A,LG-No,enzyme,-70676.9536899,142557.6755,NA
3ECA_A,JC69-G,enzyme,-115752.938413,232710.985561,0.482029080753
1GP1_A,JC69-No,enzyme,-60934.3020123,123072.442658,NA
1OS7_A,WAG-G,enzyme,-91272.295505,183749.593091,0.948156072369
206L_A,mtMAM-G,enzyme,-33972.0598398,68514.860621,0.62192787181
1REQ_A,mtMAM-No,enzyme,-189282.519273,379765.45069,NA
1A8S_A,mtMAM-G,enzyme,-69294.6202294,139795.769046,0.540090723582
1A4L_A,LG-G,enzyme,-113000.20657,227203.117435,0.734628053193
1L7N_A,cpREV-No,enzyme,-43999.1855909,88802.4092031,NA
1A4L_A,mtMAM-G,enzyme,-121381.517331,243965.738955,0.695964218276
1L7N_A,mtMAM-G,enzyme,-45527.2423297,91860.5530614,0.601642862461
1TAH_B,WAG-G,enzyme,-96318.9082048,193841.65001,1.04081999767
1H3I_A,WAG-G,enzyme,-19172.5607224,38497.5867016,2.75430981413
1SML_A,cpREV-G,enzyme,-109703.944396,220612.986657,1.40178189353
1MBB_A,JC69-No,enzyme,-124192.738108,249588.589718,NA
1CF2_O,JC69-G,enzyme,-105293.256006,211791.577544,0.518211565616
1GA8_A,JTT-No,enzyme,-68826.5353785,138173.135135,NA
1OH9_A,JC69-G,enzyme,-98152.0717859,197510.030534,0.474631016885
1CZ1_A,LG-G,enzyme,-149597.124536,300397.048142,0.929936138837
1OAC_A,cpREV-G,enzyme,-212023.658791,425249.157833,1.133446624
1C0K_A,JTT-G,enzyme,-139852.33193,280906.853994,1.07939132534
1C82_A,JC69-No,enzyme,-70205.7526016,140721.955969,NA
1SML_A,LG-No,enzyme,-114361.048119,229925.177102,NA
1B8F_A,JC69-G,enzyme,-142585.634847,286374.978674,0.468598902497
1NBA_A,cpREV-G,enzyme,-76405.2110161,154017.595653,0.892658001969
1QFM_A,JTT-G,enzyme,-212158.25038,425518.207319,0.821042312621
1GTP_A,JC69-G,enzyme,-63391.4769329,127990.084787,0.429999100779
1FR8_A,JTT-G,enzyme,-34976.6459348,70434.4591755,0.72776695726
1CZ1_A,JTT-G,enzyme,-150082.593694,301367.986459,0.893887504733
1OAC_A,WAG-G,enzyme,-210333.638542,421869.117334,1.25502547845
1A50_B,WAG-No,enzyme,-100672.112336,202546.473803,NA
1E7Q_A,mtMAM-No,enzyme,-102750.402746,206703.553023,NA
1H3I_A,WAG-No,enzyme,-19341.9054737,38834.2641017,NA
1C0K_A,LG-G,enzyme,-140503.913968,282210.018068,1.13824113445
1B93_A,LG-No,enzyme,-46381.3104279,93972.1014499,NA
1IVH_A,WAG-No,enzyme,-90690.3297812,182582.344771,NA
1BQC_A,JTT-No,enzyme,-33950.818381,68196.4726953,NA
1JOF_A,mtMet-No,enzyme,-34338.7164016,69024.3936382,NA
1BF2_A,LG-No,enzyme,-216065.054753,433329.758698,NA
1DPG_A,JTT-G,enzyme,-140803.788619,282811.142717,0.869598085437
1K30_A,JTT-No,enzyme,-34093.722036,68446.3514905,NA
1E6E_A,cpREV-No,enzyme,-148364.418683,297929.058785,NA
1A50_B,LG-No,enzyme,-102008.912585,205220.074301,NA
1A8H_A,JC69-No,enzyme,-95120.513954,190852.683723,NA
1DBT_A,mtMAM-No,enzyme,-93277.5594774,187760.772766,NA
1L1D_A,mtMAM-G,enzyme,-39828.2331955,80868.945411,0.455299630676
1OAC_A,cpREV-No,enzyme,-222008.422092,445216.678307,NA
1BQC_A,LG-G,enzyme,-32598.1908597,65493.2290423,0.920338458946
1A16_A,mtMAM-No,enzyme,-156631.573051,314465.119502,NA
1EG7_A,mtMAM-G,enzyme,-137237.783922,275678.81446,0.45288154265
1DEK_A,mtMet-G,enzyme,-16202.795491,32542.23236,0.883867849516
7ATJ_A,WAG-G,enzyme,-91272.4734074,183749.991018,0.887431392602
1GP1_A,cpREV-No,enzyme,-54275.5965509,109755.031735,NA
13PK_A,mtMAM-G,enzyme,-104660.542105,210524.212151,0.491090551216
1C2T_A,mtMet-G,enzyme,-63346.3871336,127901.270668,0.591792197448
3ECA_A,WAG-G,enzyme,-102697.059843,206599.228419,0.88781752877
1PMA_B,mtMet-No,enzyme,-76327.8876997,153861.503518,NA
1GP1_A,WAG-G,enzyme,-50958.2793696,103122.416915,1.10147819536
1A8H_A,JC69-G,enzyme,-88655.4918153,177924.650318,0.51619112588
1MQW_A,mtMet-No,enzyme,-75186.1809233,151578.040267,NA
1EXP_A,mtMAM-G,enzyme,-65518.7404984,131667.985016,0.803122500085
1QFM_A,JC69-No,enzyme,-249581.317199,500362.335273,NA
1IVH_A,mtMAM-No,enzyme,-103075.738035,207353.161278,NA
1HV9_A,WAG-G,enzyme,-113372.975611,227950.140031,0.663313789355
1CTN_A,mtMet-G,enzyme,-104308.865299,209206.520902,1.22284060153
1C2T_A,JTT-G,enzyme,-58771.5630286,118751.622458,0.653065215485
1A8S_A,LG-G,enzyme,-63753.356083,128713.240753,0.746714193578
1OPM_A,mtMAM-G,enzyme,-56362.5046055,113234.261713,0.690630568367
